region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Switzerland,2021-03-07,2.237870019788194,-0.36220115971101186,3.6079273075918077,CHE
Switzerland,2021-03-14,12.283254394923672,9.861380087110195,16.60695899819504,CHE
Switzerland,2021-03-21,18.663255805730252,15.703682830893317,24.51303842020054,CHE
Switzerland,2021-03-28,17.617515227766194,15.717342946867877,22.05545059293083,CHE
Switzerland,2021-04-04,20.347361404594423,17.074059667486125,24.8246990777901,CHE
Switzerland,2021-04-11,15.661785205311412,13.588106092708555,19.06637219462124,CHE
Switzerland,2021-04-18,13.452365570332569,12.455259441948021,15.795423135262679,CHE
Switzerland,2021-04-25,10.903544530847077,9.793515484959087,12.613368582798854,CHE
Switzerland,2021-05-02,11.51296860760944,9.139197042573493,13.810027421125483,CHE
Switzerland,2021-05-09,7.97855430288916,6.4999385585925324,10.12196738421622,CHE
Switzerland,2021-05-16,9.799812250728879,8.149631423614892,12.176188339006893,CHE
Switzerland,2021-05-23,7.0547771729159034,5.9237189072111756,8.082160906365331,CHE
Switzerland,2021-05-30,5.8427780059009775,4.283909517332526,7.034143788761016,CHE
Switzerland,2021-06-06,5.074940540258438,3.3524803140947306,7.152867294915774,CHE
Switzerland,2021-06-13,4.582915516654454,3.280610715364925,6.472471563097743,CHE
Switzerland,2021-06-20,5.407257985496524,3.470199368402552,6.52665906985796,CHE
Switzerland,2021-06-27,3.7413005631638034,2.1358667007585654,5.320331784319014,CHE
Switzerland,2021-07-04,5.620334197475428,4.340006788862067,7.111358176433421,CHE
Switzerland,2021-07-11,3.3885714900198507,2.289934522341531,4.501806170387291,CHE
Switzerland,2021-07-18,2.965896298474248,1.6836933745611984,4.399927019916164,CHE
Switzerland,2021-07-25,4.3943536624403015,3.0819807383672075,7.4033867802573265,CHE
Switzerland,2021-08-01,3.871414790437729,2.9954082054723044,5.275593052248307,CHE
Switzerland,2021-08-08,3.4936375515819384,2.890055464401809,5.321638970523232,CHE
Switzerland,2021-08-15,3.757645435434617,2.296818424974678,5.186165508635666,CHE
Switzerland,2021-08-22,3.258995625680824,2.337732896608635,4.5610433287776475,CHE
Switzerland,2021-08-29,3.5105897127423873,2.639864518391904,4.5687309648519525,CHE
Switzerland,2021-09-05,3.1282546656208057,2.593767700462275,3.734084643910796,CHE
Switzerland,2021-09-12,4.875647720062489,3.8298885297794043,6.389285625400597,CHE
Switzerland,2021-09-19,2.832673857583458,2.224064394127907,3.3700636373476525,CHE
Switzerland,2021-09-26,3.4437710458835538,2.5404082933579795,4.576336540239854,CHE
Switzerland,2021-10-03,3.205324665040524,2.566599054565704,4.228661494349255,CHE
Switzerland,2021-10-10,5.020837439181568,3.515709574256625,7.211035257246595,CHE
Switzerland,2021-10-17,6.477733207352974,4.938946662868499,9.512546235215895,CHE
Switzerland,2021-10-24,6.000120785904608,4.006905076889516,9.362345885531331,CHE
Switzerland,2021-10-31,5.931304564070267,4.800518525882952,8.730270257504673,CHE
Switzerland,2021-11-07,4.074896795603029,2.7216863984386532,4.913442728914134,CHE
Switzerland,2021-11-14,3.3043411609367808,2.379519350115555,4.128676930773306,CHE
Switzerland,2021-11-21,4.558614145524643,3.6680224939018813,5.4450165791076035,CHE
Switzerland,2021-11-28,3.8349623588550052,2.9779462996409296,4.714219327934576,CHE
Switzerland,2021-12-05,4.134018179584535,3.131494427553929,5.31664749769217,CHE
Switzerland,2021-12-12,3.95619247587929,2.9955558730873233,4.937961085861828,CHE
Switzerland,2021-12-19,3.352447319864118,2.237276342696859,4.458260602968577,CHE
Switzerland,2021-12-26,3.42417130347429,2.6188785070953546,4.720438117147451,CHE
Switzerland,2022-01-02,3.020827278345689,2.147880897831714,3.8502699130903313,CHE
Switzerland,2022-01-09,4.1185688670576805,3.267421531648616,5.066384459821859,CHE
Switzerland,2022-01-16,4.853577641714496,4.170976543004927,6.291772240802649,CHE
Switzerland,2022-01-23,4.248148915727931,3.3117242429927702,5.013744492961562,CHE
Switzerland,2022-01-30,4.398442154655205,3.5663335950626323,5.6764232806999075,CHE
Switzerland,2022-02-06,4.461893229704314,3.5775279542303444,5.520481672683836,CHE
Switzerland,2022-02-13,5.040999639484655,3.323422927574012,6.402373378913479,CHE
Switzerland,2022-02-20,4.7986496690516915,2.4536863234284003,5.844806121589049,CHE
Switzerland,2022-02-27,4.039239888243582,1.5734758743238089,5.16380041242654,CHE
Switzerland,2022-03-06,3.9008212802182243,1.7762767601674065,5.392958783370662,CHE
Switzerland,2022-03-13,4.375419472296396,2.4170980711966377,5.824277619850817,CHE
Switzerland,2022-03-20,4.171565884827773,2.8945344111411484,5.571026520485557,CHE
Switzerland,2022-03-27,5.853928317239259,4.4258876074961355,7.559643590162541,CHE
Switzerland,2022-04-03,5.37763542059824,4.0425298284829,6.907348144721061,CHE
Switzerland,2022-04-10,6.628922750536515,4.697768163019791,8.882527570742035,CHE
Switzerland,2022-04-17,8.734712496191902,6.89052704282938,11.46600591047199,CHE
Switzerland,2022-04-24,6.414119072181316,4.080215810883693,8.5838201335717,CHE
Switzerland,2022-05-01,6.469116217630348,4.360897703871202,8.266021761261175,CHE
Switzerland,2022-05-08,5.198925464792426,4.028682065169034,6.867643059581831,CHE
Switzerland,2022-05-15,4.366415917345435,3.4958204180299925,5.924443581929758,CHE
Switzerland,2022-05-22,4.880137658052071,3.640389786821888,6.699784721531703,CHE
Switzerland,2022-05-29,5.2729758527974955,4.172181971737238,6.930232846272083,CHE
Switzerland,2022-06-05,4.830516216287473,3.9312799246005192,6.074559296329829,CHE
Switzerland,2022-06-12,3.468370159752721,2.238098125839056,4.601267572852559,CHE
Switzerland,2022-06-19,3.6886112379988907,2.9715240921712343,4.568883801781202,CHE
Switzerland,2022-06-26,3.186056929714692,2.37451283412102,4.705180025817958,CHE
Switzerland,2022-07-03,2.7584657954129392,1.9699031149275876,3.4234370943085852,CHE
Switzerland,2022-07-10,1.9691915923524292,1.2634097727849898,3.430471292193588,CHE
Türkiye,2018-07-08,3.0938101670024105,1.3689389969265426,4.622646295292236,TUR
Türkiye,2018-07-15,3.2847980311934726,2.409493010340465,5.43458100361954,TUR
Türkiye,2018-07-22,3.6007452241440516,2.40328683782319,5.502217979935042,TUR
Türkiye,2018-07-29,1.800046667167146,1.0107200500715254,3.7547045027066606,TUR
Türkiye,2018-08-05,5.251145939100793,2.903467444963301,7.173306323571047,TUR
Türkiye,2018-08-12,4.912915134398489,2.151668434329853,8.466208682256088,TUR
Türkiye,2018-08-19,7.567510973782563,4.607804308295891,9.846644050251768,TUR
Türkiye,2018-08-26,4.36237986501992,2.003837977902987,6.967803323937391,TUR
Türkiye,2018-09-02,1.4899609633966575,0.40480864766367114,4.511076742963059,TUR
Türkiye,2018-09-09,1.695219506734907,-0.48406297789265523,3.516656609772627,TUR
Türkiye,2018-09-16,0.04525355683158163,-1.765141014790343,3.0726472306782244,TUR
Türkiye,2018-09-23,1.306254420322969,-0.2764004891528429,3.4564143093844795,TUR
Türkiye,2018-09-30,1.7541601840470846,-0.08017596077983997,4.116969720724036,TUR
Türkiye,2018-10-07,-1.6372698993838248,-3.7722880776536343,0.6865607702200403,TUR
Türkiye,2018-10-14,0.5550299937912749,-0.7771738122140193,3.81993091562055,TUR
Türkiye,2018-10-21,0.12293616006488021,-1.3910300526725061,3.95134969858415,TUR
Türkiye,2018-10-28,0.8769364151269512,-1.443997557319261,4.74650900227592,TUR
Türkiye,2018-11-04,-0.4033613216871714,-2.6538791296072906,3.284920129265433,TUR
Türkiye,2018-11-11,-0.5089483647130771,-1.6893840719824078,3.0705914880786462,TUR
Türkiye,2018-11-18,-0.15776601838656604,-2.4874160917075563,4.164467186265409,TUR
Türkiye,2018-11-25,0.774532745940826,-1.2397812604575464,4.3372516866229205,TUR
Türkiye,2018-12-02,-1.0707328260470668,-2.9935916945497514,3.2397686112676265,TUR
Türkiye,2018-12-09,-1.6693229321881211,-2.9498816882495222,2.224216497678438,TUR
Türkiye,2018-12-16,-2.8784029760076804,-4.240671726713391,1.2132570087334833,TUR
Türkiye,2018-12-23,-3.0558014687934194,-4.95548568988671,1.7535990078758774,TUR
Türkiye,2018-12-30,0.25724980153292065,-1.7023167312212337,3.726238512223294,TUR
Türkiye,2019-01-06,-2.2598356410827467,-3.5590522462566057,1.5974631638831658,TUR
Türkiye,2019-01-13,-2.4852621969971933,-4.450268886790599,1.3168062695911418,TUR
Türkiye,2019-01-20,-2.4606265989584606,-4.560995513752853,1.3838017419747919,TUR
Türkiye,2019-01-27,0.7048949219163898,-1.0844729784655645,4.7186270912784805,TUR
Türkiye,2019-02-03,1.5523435941698565,-0.26564045973360423,5.070677679704946,TUR
Türkiye,2019-02-10,-0.5586861820368608,-4.188211235839443,2.4050002659290532,TUR
Türkiye,2019-02-17,1.6168651981251354,-1.1667009612874817,4.002981941100644,TUR
Türkiye,2019-02-24,-0.4692203537305633,-2.641504171213712,3.862206623426532,TUR
Türkiye,2019-03-03,1.8450805650988165,-0.6019849852010448,4.9949314360945065,TUR
Türkiye,2019-03-10,1.1649374528204821,-1.053115274227323,4.360494257981643,TUR
Türkiye,2019-03-17,1.5090901913932286,-0.8088430905848322,4.995792204417103,TUR
Türkiye,2019-03-24,1.9827458336339294,-0.7967435651576217,5.271258744230901,TUR
Türkiye,2019-03-31,0.11546051175807812,-2.2954662781761406,2.8926414545900507,TUR
Türkiye,2019-04-07,0.7606156896177516,-0.7129253995692298,3.5356667443429015,TUR
Türkiye,2019-04-14,0.16823906985416742,-1.3766980935650068,3.558983174098451,TUR
Türkiye,2019-04-21,1.8524133651746162,-0.030661282774956347,4.272521020700805,TUR
Türkiye,2019-04-28,-0.09294370944546268,-1.5699777716305021,2.4907027957910364,TUR
Türkiye,2019-05-05,-1.0235095018505305,-3.1880084423808657,2.6093176954310113,TUR
Türkiye,2019-05-12,2.5466299645480026,0.9042636366374259,4.631890435372046,TUR
Türkiye,2019-05-19,-0.6704313101293684,-2.7570348673174534,0.9227272429891415,TUR
Türkiye,2019-05-26,2.083426015687944,-0.8770965214561016,4.587968895546138,TUR
Türkiye,2019-06-02,6.033339742277078,3.0444855673222597,8.738327774427487,TUR
Türkiye,2019-06-09,0.8754250135433029,-1.9354568049388794,2.755233160370559,TUR
Türkiye,2019-06-16,0.7576735088187954,-0.7534663822549112,2.563704573350551,TUR
Türkiye,2019-06-23,2.228986183497411,1.3362412539817703,3.3655747196117414,TUR
Türkiye,2019-06-30,1.7500053136659708,0.2246063914742234,3.707053781332998,TUR
Türkiye,2019-07-07,2.167802923770137,1.0225519004075465,4.160514720990422,TUR
Türkiye,2019-07-14,0.20703202774414126,-1.2431715132460217,1.7735594705010798,TUR
Türkiye,2019-07-21,0.7883440963220641,-0.9427717901755494,2.316769569328783,TUR
Türkiye,2019-07-28,2.5512928097348553,-0.17367796865796653,4.6627803553544735,TUR
Türkiye,2019-08-04,0.6092856288323343,-0.7300401657053694,1.9658026835946074,TUR
Türkiye,2019-08-11,3.7898839792584846,1.7274564645640562,5.0242827854291185,TUR
Türkiye,2019-08-18,1.4997084170046806,-1.0123533786434225,4.909108164706286,TUR
Türkiye,2019-08-25,2.001486273675493,1.0492944110756408,3.9994661588562863,TUR
Türkiye,2019-09-01,2.9127157947646216,1.9238573962282906,4.2522050438887495,TUR
Türkiye,2019-09-08,2.157960808648796,0.5647762569756662,4.994833258208106,TUR
Türkiye,2019-09-15,3.419386405595211,1.108611310297575,4.4934466039741565,TUR
Türkiye,2019-09-22,3.800153825298957,2.061355811070711,4.966373611103328,TUR
Türkiye,2019-09-29,3.4793577700192535,1.9614683164096418,4.46752296449218,TUR
Türkiye,2019-10-06,3.0996886212050447,1.0659121421275166,3.975015468219651,TUR
Türkiye,2019-10-13,2.765628345807547,1.8304013248484594,4.50095426276333,TUR
Türkiye,2019-10-20,4.367677367577147,3.548559023520087,5.977222494265348,TUR
Türkiye,2019-10-27,2.151906551221072,0.5851406865917295,3.40989644310729,TUR
Türkiye,2019-11-03,4.209405313364,3.121278785124862,5.5008823500849635,TUR
Türkiye,2019-11-10,5.230552904596482,4.342251534836825,6.00747991735412,TUR
Türkiye,2019-11-17,7.219455560794567,4.855011761055853,9.13013877537741,TUR
Türkiye,2019-11-24,3.398616028636874,1.7038587396433624,4.446031694148184,TUR
Türkiye,2019-12-01,3.390703864057598,2.4203191217857194,4.745669234539728,TUR
Türkiye,2019-12-08,4.675335520356454,3.0676916922571364,6.666227398179832,TUR
Türkiye,2019-12-15,6.196702608342558,4.499963597731055,7.117750841428068,TUR
Türkiye,2019-12-22,7.027449276849801,5.0712189947564035,7.8900360815782244,TUR
Türkiye,2019-12-29,5.352183026947481,3.751418903087009,6.7168295395792565,TUR
Türkiye,2020-01-05,5.529396425091168,3.6297645443956874,6.535255551671871,TUR
Türkiye,2020-01-12,5.479854579322023,4.602653857343872,7.103179630337071,TUR
Türkiye,2020-01-19,5.78925213946926,4.533939863097867,7.2928789573039055,TUR
Türkiye,2020-01-26,5.253744767464944,4.256458603887068,6.719993626458986,TUR
Türkiye,2020-02-02,4.773330946315495,3.8359721877202615,6.365750750146187,TUR
Türkiye,2020-02-09,5.1007059576903275,3.9005772470000064,5.918841549568448,TUR
Türkiye,2020-02-16,5.407762702279003,4.629778575803423,5.961100865438224,TUR
Türkiye,2020-02-23,5.8476785585287265,4.5210370465825145,7.7019808253997475,TUR
Türkiye,2020-03-01,4.900329101548918,3.8919092595642497,5.721694216591061,TUR
Türkiye,2020-03-08,5.388630663810071,4.037545703380171,7.615564810920637,TUR
Türkiye,2020-03-15,-0.8024021222831271,-2.8807915691617696,0.7765752693104689,TUR
Türkiye,2020-03-22,-7.614238211817877,-12.993650810767964,-5.452122184510002,TUR
Türkiye,2020-03-29,-10.357872013981625,-12.756715803606452,-8.65950919399301,TUR
Türkiye,2020-04-05,-14.8415298294917,-16.060778894707155,-12.624460262131104,TUR
Türkiye,2020-04-12,-11.151820250743626,-13.65418690146058,-8.07534535390869,TUR
Türkiye,2020-04-19,-12.021395044910465,-15.147998258012802,-8.822574643284007,TUR
Türkiye,2020-04-26,-13.345198768687975,-17.983240722060025,-9.557244117247537,TUR
Türkiye,2020-05-03,-11.17117591030264,-13.576104246288374,-7.67685512054,TUR
Türkiye,2020-05-10,-7.333176166465144,-10.441687536107708,-4.206854382424388,TUR
Türkiye,2020-05-17,-5.441406517165436,-8.852492713754641,-3.1869605745694214,TUR
Türkiye,2020-05-24,-4.178982266578888,-5.647611456880479,-2.1162348466610093,TUR
Türkiye,2020-05-31,-5.686571773649268,-11.146853490855694,-2.6419751075907527,TUR
Türkiye,2020-06-07,-4.3111670347247815,-8.60635250272669,-0.5315152682578075,TUR
Türkiye,2020-06-14,-1.3285961258403094,-4.097228367334936,1.1471217978766353,TUR
Türkiye,2020-06-21,-2.3005742232871933,-5.3509269280063245,0.5436132115164114,TUR
Türkiye,2020-06-28,-2.297142483312692,-4.521042223806454,-0.3048996867055624,TUR
Türkiye,2020-07-05,-0.12052241906318469,-3.025366339252168,1.6638579131331506,TUR
Türkiye,2020-07-12,1.8978466859024585,-1.8731959584750648,4.285576486809858,TUR
Türkiye,2020-07-19,3.232226248801529,-0.33249627873143706,5.896121682373648,TUR
Türkiye,2020-07-26,1.9656425460046123,-0.5454244251855282,5.422457060684184,TUR
Türkiye,2020-08-02,5.2023650112291495,2.3137239789455424,7.139156445627892,TUR
Türkiye,2020-08-09,2.078737763815736,-0.9305144502847928,3.796991656856063,TUR
Türkiye,2020-08-16,1.9204633951147485,0.3913217068505798,3.5856106468975786,TUR
Türkiye,2020-08-23,-0.9082350093455002,-3.9029505732210774,0.7649872110047005,TUR
Türkiye,2020-08-30,0.8384450363333473,-2.9996910994323764,3.0690061232942383,TUR
Türkiye,2020-09-06,1.6293045785234963,-1.596850003773255,3.595734966421877,TUR
Türkiye,2020-09-13,2.9068093931130643,1.3147014368730232,4.770970112350701,TUR
Türkiye,2020-09-20,5.730459949881027,3.6396737390123324,8.29543065503219,TUR
Türkiye,2020-09-27,5.222685168287472,1.418028292804381,8.286067489737896,TUR
Türkiye,2020-10-04,4.895202292644896,1.1909469760919487,7.771118748739353,TUR
Türkiye,2020-10-11,4.558517429098933,1.6764040741545463,6.101533292087227,TUR
Türkiye,2020-10-18,3.460447787115881,0.22070539347426688,5.380822089096095,TUR
Türkiye,2020-10-25,6.387993423124155,2.8996539577823963,9.375351788436163,TUR
Türkiye,2020-11-01,4.883452850798607,1.4493068215311586,7.048960586266942,TUR
Türkiye,2020-11-08,5.125564792073865,1.635446084180189,7.820230339717077,TUR
Türkiye,2020-11-15,1.780244329417524,-3.5469274252684286,3.3880859687699036,TUR
Türkiye,2020-11-22,4.737759596148733,-0.612806398521251,6.4059989288427275,TUR
Türkiye,2020-11-29,3.897244448007035,-1.2708660204223177,5.883025227516689,TUR
Türkiye,2020-12-06,3.141471920556928,-2.2884763395425005,5.1283615193094505,TUR
Türkiye,2020-12-13,2.487590790110686,-2.5248944870236847,4.260012442921044,TUR
Türkiye,2020-12-20,0.8894887207556043,-4.0254678963360835,4.182550851615768,TUR
Türkiye,2020-12-27,-0.23850491973020102,-4.524208397296359,2.8226425376269244,TUR
Türkiye,2021-01-03,2.3763984180198845,-2.756020996901926,5.159117558902865,TUR
Türkiye,2021-01-10,0.7368740504163103,-5.215970203247583,3.9932152155790805,TUR
Türkiye,2021-01-17,0.7861521487814466,-5.885227381884426,5.734426168432193,TUR
Türkiye,2021-01-24,-3.192635498283625,-7.1669787935542235,1.0914015328522593,TUR
Türkiye,2021-01-31,0.7267608764475951,-3.929058397478556,4.728948894570288,TUR
Türkiye,2021-02-07,1.581539086038546,-0.8698982632763101,4.43307592807365,TUR
Türkiye,2021-02-14,4.963683786928729,2.3976797543121307,7.524241440881859,TUR
Türkiye,2021-02-21,2.952813834960018,-0.039742901737518446,7.853936745634811,TUR
Türkiye,2021-02-28,2.3057231467873787,-1.6743974694246688,6.357708321957137,TUR
Türkiye,2021-03-07,0.06021167514497674,-2.8150412803254534,4.092114262656173,TUR
Türkiye,2021-03-14,5.986477463522254,3.885767675690492,9.337197408741307,TUR
Türkiye,2021-03-21,18.0486057887615,12.152542331253128,21.626313226535906,TUR
Türkiye,2021-03-28,21.811173276082364,13.92566691470896,25.74246428012404,TUR
Türkiye,2021-04-04,22.871393697192023,13.646787308115726,25.935362205209646,TUR
Türkiye,2021-04-11,23.496531902856514,14.573160894424413,27.121115482109435,TUR
Türkiye,2021-04-18,23.116057436195845,13.546831269016177,27.55009386536779,TUR
Türkiye,2021-04-25,21.7559035574039,12.867265330710538,25.843866038634694,TUR
Türkiye,2021-05-02,15.472634870833968,8.64292118797592,19.24009572392166,TUR
Türkiye,2021-05-09,15.971653143502389,10.23903405278718,20.42718923155928,TUR
Türkiye,2021-05-16,22.60449384385757,13.421294654513678,26.95138836807037,TUR
Türkiye,2021-05-23,19.9994748905151,11.195688331784421,25.404538706339977,TUR
Türkiye,2021-05-30,15.806557082196486,6.918439346457629,19.83960456732088,TUR
Türkiye,2021-06-06,11.695405057881597,6.507805422212777,16.65710303441873,TUR
Türkiye,2021-06-13,12.423040983508724,5.378022146070805,14.868490929089715,TUR
Türkiye,2021-06-20,12.702895927711372,6.776182830156526,15.299864282045581,TUR
Türkiye,2021-06-27,10.597707434802945,4.767697625048662,12.600105674207285,TUR
Türkiye,2021-07-04,9.202019109526887,4.854384006195223,11.794523250051869,TUR
Türkiye,2021-07-11,6.729824373030494,3.894697049986347,8.597572672708026,TUR
Türkiye,2021-07-18,8.18670352587495,5.420755296203776,12.239256754978488,TUR
Türkiye,2021-07-25,4.401547811205289,0.824289163998845,6.297969823006853,TUR
Türkiye,2021-08-01,2.1280623481892804,0.23466903527942282,4.580862835837804,TUR
Türkiye,2021-08-08,6.570181061475717,3.8845376842219568,8.885217524580693,TUR
