region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Romania,2019-06-09,4.120337358100661,2.8203809584509347,5.2775551487307055,ROU
Romania,2019-06-16,4.020104975203613,2.6608755708638325,5.585421221534518,ROU
Romania,2019-06-23,4.394877151621963,2.9936750270648913,5.887721231248042,ROU
Romania,2019-06-30,4.261613296039538,2.4617907444319647,5.610765469013319,ROU
Romania,2019-07-07,3.5183393319767537,1.515689033586844,4.927260459578173,ROU
Romania,2019-07-14,3.3101870551894264,1.8102626602185259,4.5772166028756835,ROU
Romania,2019-07-21,3.6646827936761337,2.4927817964476033,4.8083477916960415,ROU
Romania,2019-07-28,3.0464325559011196,1.7830004408506,4.246788735974082,ROU
Romania,2019-08-04,3.312079443643014,2.0776301450108647,4.58705652323863,ROU
Romania,2019-08-11,4.525647131154064,3.517848505320538,5.580469054238836,ROU
Romania,2019-08-18,4.38565610239652,3.310950955255861,5.187434310028934,ROU
Romania,2019-08-25,4.686147088283627,3.5486994009739776,5.5574289709574,ROU
Romania,2019-09-01,5.596845504139104,4.115018637780381,6.734435600361415,ROU
Romania,2019-09-08,5.8672093232521565,4.285982714043182,7.363730107735433,ROU
Romania,2019-09-15,4.954834360553521,3.4432683582363453,6.775675962157836,ROU
Romania,2019-09-22,3.833551147104076,2.4105696630008855,5.311190333816352,ROU
Romania,2019-09-29,3.1637292820433425,2.2274383528229946,4.261317313504637,ROU
Romania,2019-10-06,3.1128340333073306,1.9041243978163602,4.303736598477231,ROU
Romania,2019-10-13,3.078824187781782,1.5336206418533558,4.43074170108156,ROU
Romania,2019-10-20,2.6314344696312704,1.71292188907822,3.611737765560662,ROU
Romania,2019-10-27,3.2892747828739393,2.339308487558566,4.325189259106247,ROU
Romania,2019-11-03,4.128193239415639,2.6881632805690723,5.54835271524605,ROU
Romania,2019-11-10,4.361296259662597,3.1100838576393564,5.511858795893036,ROU
Romania,2019-11-17,3.962275911139763,2.579009030877521,5.294041547539686,ROU
Romania,2019-11-24,3.9355680226784227,2.4902424789840008,5.3976242406371,ROU
Romania,2019-12-01,4.236064649127936,3.2480870349822424,5.606974860732702,ROU
Romania,2019-12-08,4.401572934722804,3.5553655684732672,5.634807873288686,ROU
Romania,2019-12-15,4.3972469424287475,3.662732712764999,5.242500752382671,ROU
Romania,2019-12-22,4.1693823070873215,3.242787758076246,5.405993088270517,ROU
Romania,2019-12-29,4.249465059864159,3.2231243153083122,5.795993075404196,ROU
Romania,2020-01-05,3.7946417321856583,2.7127918460424705,4.810114609712645,ROU
Romania,2020-01-12,3.8232410344905907,2.6186052521229835,4.629993085371346,ROU
Romania,2020-01-19,4.100916006913593,3.2281446192427214,4.991505463780436,ROU
Romania,2020-01-26,4.078002628690079,3.1995045630412893,4.857549125042807,ROU
Romania,2020-02-02,4.362757923270822,3.2632517736866644,5.222511925393792,ROU
Romania,2020-02-09,4.283763472957283,3.237748262896314,5.318906401598191,ROU
Romania,2020-02-16,4.254231995173269,3.219497341819036,5.156456094376791,ROU
Romania,2020-02-23,4.4326594235317645,2.1745817833021897,5.747696799374374,ROU
Romania,2020-03-01,3.5910779822348884,0.8294837183429598,4.885646680717493,ROU
Romania,2020-03-08,-0.9033812903904601,-3.414503965233804,0.9601277503156437,ROU
Romania,2020-03-15,-7.78304563896854,-11.450648672005128,-4.899301677104391,ROU
Romania,2020-03-22,-15.387279158678215,-20.514995095571326,-11.497615628756467,ROU
Romania,2020-03-29,-17.26909765070985,-22.11470295178072,-12.363298558561613,ROU
Romania,2020-04-05,-14.771239271479107,-18.456194077931897,-10.218546524611204,ROU
Romania,2020-04-12,-15.406133853977341,-19.167725322953643,-10.759154963649838,ROU
Romania,2020-04-19,-12.251939281581375,-15.822032607727213,-7.410252036930427,ROU
Romania,2020-04-26,-11.190168438178205,-14.522798822237853,-6.896853132868296,ROU
Romania,2020-05-03,-13.995881355434992,-16.912876009125,-10.33830922035379,ROU
Romania,2020-05-10,-11.737538011950836,-14.092006539719755,-8.992757633081467,ROU
Romania,2020-05-17,-8.139115173614726,-9.705709030641298,-6.416019084442729,ROU
Romania,2020-05-24,-8.021739453057844,-8.685283612526176,-7.083630313223997,ROU
Romania,2020-05-31,-7.5275437506656555,-8.76149548389824,-6.700031311412275,ROU
Romania,2020-06-07,-5.72337674134679,-7.534043822054275,-4.303235133709539,ROU
Romania,2020-06-14,-4.901971585489963,-7.443057575423361,-3.0064390786369684,ROU
Romania,2020-06-21,-4.406008991671892,-7.1612048140815645,-2.315079324420024,ROU
Romania,2020-06-28,-4.296531914010753,-6.020613876393662,-2.315092685303541,ROU
Romania,2020-07-05,-5.050239493619083,-6.623835897681452,-2.1178659342219324,ROU
Romania,2020-07-12,-4.51645979158929,-6.3847011249155665,-1.3596699837289865,ROU
Romania,2020-07-19,-2.49231751303498,-4.3080538299002855,-0.294176933587448,ROU
Romania,2020-07-26,-2.646474616317293,-4.719367512627227,0.5006476165877558,ROU
Romania,2020-08-02,-3.485192228661851,-5.367324644584456,-0.32185287958716347,ROU
Romania,2020-08-09,-3.9894166722260187,-5.622668210296425,-1.717356634385317,ROU
Romania,2020-08-16,-3.9819218618606524,-5.834589365407801,-1.910551442522797,ROU
Romania,2020-08-23,-3.253823896700955,-5.1115490606362055,-1.5137733470408454,ROU
Romania,2020-08-30,-2.783106609216441,-4.719252461173841,-0.6756664395400971,ROU
Romania,2020-09-06,-2.2654496369821877,-4.086388874573057,0.15521056333305028,ROU
Romania,2020-09-13,-1.9140990191512377,-3.4163155710425617,0.2911615893627736,ROU
Romania,2020-09-20,-1.8060441946109234,-3.5077477660131704,0.12260440649134995,ROU
Romania,2020-09-27,-1.3704075682560353,-4.346392733944676,0.9723721629887836,ROU
Romania,2020-10-04,-0.6542737041154222,-3.1187333751924204,1.30362040574487,ROU
Romania,2020-10-11,-0.8175578037849871,-1.8379048889222007,0.6545804525439353,ROU
Romania,2020-10-18,-0.4025949704953338,-1.6877258676705869,1.332569372409431,ROU
Romania,2020-10-25,-0.8124711580511084,-1.8527713103983738,0.3203459205371185,ROU
Romania,2020-11-01,-1.9227885521548431,-2.802038868572555,-0.7400072524017413,ROU
Romania,2020-11-08,-2.225736803020826,-3.1840761998181,-0.8381475208723453,ROU
Romania,2020-11-15,-4.228219189499453,-5.672161456232569,-2.507913918347658,ROU
Romania,2020-11-22,-5.164909070803036,-7.244614247957017,-3.2409543238589675,ROU
Romania,2020-11-29,-3.0498540259918765,-4.991352280554365,-1.7733724611693866,ROU
Romania,2020-12-06,-1.3295235193560986,-2.7661689904748954,-0.19550825631811436,ROU
Romania,2020-12-13,-1.8270016560218827,-2.8941378726008224,-0.44350913892727484,ROU
Romania,2020-12-20,-2.405270086104881,-3.312556244607266,-0.7693055792544568,ROU
Romania,2020-12-27,-1.0294123229411265,-2.037251286388983,0.6028553977033031,ROU
Romania,2021-01-03,0.0442297827353829,-1.0010680663348968,1.3364188023680907,ROU
Romania,2021-01-10,-0.6751221360353498,-1.8735830316248454,0.625942426834359,ROU
Romania,2021-01-17,-0.5938888218395098,-1.8822994517105842,0.7734067460415127,ROU
Romania,2021-01-24,-0.8046053262755251,-2.2142754724941165,0.3494888127915507,ROU
Romania,2021-01-31,-0.7484701395562742,-2.3905182439598383,0.7835973458976293,ROU
Romania,2021-02-07,-0.2757354575635631,-1.4644136813550062,1.130985055550095,ROU
Romania,2021-02-14,-0.5286342379693523,-1.6712201716437038,0.4751428335509086,ROU
Romania,2021-02-21,-0.842102522410361,-2.4636794412079204,0.855295853074519,ROU
Romania,2021-02-28,-0.5552387474520811,-2.222363939656413,1.3327152771107518,ROU
Romania,2021-03-07,2.2237587215458614,0.7718162126213906,3.7931997251893854,ROU
Romania,2021-03-14,7.3497112022987,4.489065696334802,10.043564989584699,ROU
Romania,2021-03-21,12.257975160010119,9.028491493836054,15.336559528666267,ROU
Romania,2021-03-28,14.980951273716299,12.15762186013523,17.277648258045794,ROU
Romania,2021-04-04,18.091610144725244,14.53260997261983,20.21760370996738,ROU
Romania,2021-04-11,19.961714293088203,16.01436815323562,22.178950773583303,ROU
Romania,2021-04-18,17.69515354925563,14.505780439056542,19.673063127421667,ROU
Romania,2021-04-25,13.600414354130102,11.197695190074576,15.331033705892388,ROU
Romania,2021-05-02,14.538819295003869,12.234823037085949,17.103720749059498,ROU
Romania,2021-05-09,16.657391398791198,14.631821246106139,19.310686297093724,ROU
Romania,2021-05-16,14.242479029773627,12.21992475387012,16.22893556198741,ROU
Romania,2021-05-23,11.899549754685513,10.098377606193132,14.058218681162334,ROU
Romania,2021-05-30,10.932646587703466,9.097366778496143,13.127087660510472,ROU
Romania,2021-06-06,8.863481066625482,7.062077966479322,10.474521048397754,ROU
Romania,2021-06-13,7.135631781374849,5.941074457598232,8.444458789802455,ROU
Romania,2021-06-20,7.078823173797904,5.794936808961342,8.514316287216493,ROU
Romania,2021-06-27,7.772905052764678,6.019830181581515,9.806952251104509,ROU
Romania,2021-07-04,8.331689383857439,7.133280637104707,10.00714005016717,ROU
Romania,2021-07-11,6.578807249060764,5.589341835704142,7.814115699637719,ROU
Romania,2021-07-18,5.2890578874427545,3.9736341500844268,6.883466221780909,ROU
Romania,2021-07-25,6.610731930295362,5.35130384063533,7.872670149975189,ROU
Romania,2021-08-01,7.760806074506174,6.066597393494072,9.185503161351285,ROU
Romania,2021-08-08,8.137938130631468,5.912215307197859,9.89193448472674,ROU
Romania,2021-08-15,7.72230450640469,6.095473120904778,9.170376058296291,ROU
Romania,2021-08-22,6.572715669144239,5.434661511661728,7.828775952326897,ROU
Romania,2021-08-29,6.37276484137001,4.9579026615175525,7.62717475271115,ROU
Romania,2021-09-05,5.626924754277644,4.429539205919728,7.104849801902359,ROU
Romania,2021-09-12,5.816927519405015,4.645237320840817,7.374454288696276,ROU
Romania,2021-09-19,6.079259272350644,4.362440512985928,7.525240065039517,ROU
Romania,2021-09-26,3.8940991353794603,1.1231917551776265,5.962979444344967,ROU
Romania,2021-10-03,2.2114277241740155,-0.8315717494854955,4.9621271086973575,ROU
Romania,2021-10-10,2.372312961268622,-0.5616920389877893,5.2084804376805725,ROU
Romania,2021-10-17,2.983686647445624,-0.10023556220507418,5.737623169220713,ROU
Romania,2021-10-24,3.3740605827449928,0.9360684105115011,6.5051889223277435,ROU
Romania,2021-10-31,3.9684263826273005,2.1089416807596093,7.429376159450746,ROU
Romania,2021-11-07,4.981838167357735,3.168489715324198,7.55998661623237,ROU
Romania,2021-11-14,5.9172280448618615,4.3162105740141286,7.872450726020751,ROU
Romania,2021-11-21,5.549008486882451,3.881362598056736,7.54488876075253,ROU
Romania,2021-11-28,5.2397709553213065,3.642949980964283,6.800420638013229,ROU
Romania,2021-12-05,5.084584605010453,3.5842528607451625,6.722054933700493,ROU
Romania,2021-12-12,4.655291333615331,3.392079280285399,6.116948470535078,ROU
Romania,2021-12-19,5.066795031898991,4.192661363786427,6.449388723778604,ROU
Romania,2021-12-26,5.382593540599609,4.128818206948315,7.182724589909531,ROU
Romania,2022-01-02,4.618476361481453,3.331705799777848,6.40258231602309,ROU
Romania,2022-01-09,3.92014539182093,2.5196178542126724,5.743881680603838,ROU
Romania,2022-01-16,3.5445245316851017,1.6349582749564484,5.336431802801906,ROU
Romania,2022-01-23,3.693623630857989,1.73460975521266,5.552602924454629,ROU
Romania,2022-01-30,3.3380894076789946,1.6312965349019515,4.956048328314205,ROU
Romania,2022-02-06,4.396055085565568,2.462014310256264,6.148399531748035,ROU
Romania,2022-02-13,5.615975735012325,3.472150913331272,7.528582555112923,ROU
Romania,2022-02-20,5.94791688788201,3.548387982538484,7.334087158733478,ROU
Romania,2022-02-27,5.655655227464749,2.8800997356319273,7.644667404185485,ROU
Romania,2022-03-06,4.054504165199376,1.5275743701121276,6.676375300565459,ROU
Romania,2022-03-13,5.2556635767526,3.1640543248522963,7.72375803304854,ROU
Romania,2022-03-20,6.280668009750826,4.426651949066002,8.634165508863877,ROU
Romania,2022-03-27,5.674746145067781,3.697258433203605,7.754911305683217,ROU
Romania,2022-04-03,5.674644609942288,3.528527493038385,7.553693917005759,ROU
Romania,2022-04-10,5.325603177357474,3.5700367477864186,7.2537871561485545,ROU
Romania,2022-04-17,5.5949777406218,3.8281925377489836,8.424802629599263,ROU
Romania,2022-04-24,7.117449808597387,5.000609948956498,10.1082372616841,ROU
Romania,2022-05-01,6.08344027305588,4.416135558754181,7.812950173383489,ROU
Romania,2022-05-08,4.616782308106948,2.876060483301595,5.860363423994059,ROU
Romania,2022-05-15,4.358481819584972,2.7058043111601773,5.936050716015636,ROU
Romania,2022-05-22,4.811251027121974,3.7974440803515455,6.15911480686742,ROU
Romania,2022-05-29,5.027011022147288,3.799950535512284,6.700342195308014,ROU
Romania,2022-06-05,4.3782718318814124,3.003284760959156,6.127680114641482,ROU
Romania,2022-06-12,4.528500407204012,3.167230647990422,6.300068093633502,ROU
Romania,2022-06-19,3.633868451081695,1.9012160831758198,5.631421720261166,ROU
Romania,2022-06-26,2.1534992506950377,0.2304178263354861,3.6659793966289884,ROU
Russia,2018-07-08,3.2405549301186225,2.1043213213079364,4.342270207150444,RUS
Russia,2018-07-15,2.844633642297412,1.8469359243256633,3.437918355217048,RUS
Russia,2018-07-22,2.6649566773489672,1.6499452006287114,3.268469274761793,RUS
Russia,2018-07-29,2.72414317327834,1.8222445387787096,3.853559484607053,RUS
Russia,2018-08-05,2.79118585196858,1.6533625135039072,4.148633263767801,RUS
Russia,2018-08-12,3.4922180313523965,1.8758536251228262,5.953291065022627,RUS
Russia,2018-08-19,2.949580908439334,1.6669763321590663,4.446718248533066,RUS
Russia,2018-08-26,3.3465834019767415,2.352580677181024,4.161216975087928,RUS
Russia,2018-09-02,3.378467610529365,2.641908383343141,4.494400904692891,RUS
Russia,2018-09-09,2.2798847873210186,1.0143064199846692,3.7611853715900834,RUS
Russia,2018-09-16,2.530724700784004,1.007407109836561,3.705284096092297,RUS
Russia,2018-09-23,2.8015924138031814,1.2966451046633412,4.330651113890902,RUS
Russia,2018-09-30,1.8081268023076718,0.07781595675824267,3.0986880753433077,RUS
Russia,2018-10-07,2.410234117653613,0.26312754727602494,3.8762254525340594,RUS
Russia,2018-10-14,3.1746455971951035,1.7835959582269996,4.171473147742374,RUS
Russia,2018-10-21,2.3548499891283754,1.2585512653390936,3.0413526341656247,RUS
Russia,2018-10-28,2.9851550102147995,2.165315071000805,3.4564790247279924,RUS
Russia,2018-11-04,2.926000002065321,1.9125158657584809,3.676071496062747,RUS
Russia,2018-11-11,3.0238478411371745,2.1793692215359632,3.7693731163037256,RUS
Russia,2018-11-18,2.8100216514074075,1.8306373647779337,3.28907458628384,RUS
Russia,2018-11-25,3.4616466990700787,2.251698961325718,5.189704594338035,RUS
Russia,2018-12-02,1.99434881034214,1.4471985520100352,2.774371805481794,RUS
Russia,2018-12-09,2.6893437985466386,1.5881931620284557,4.04117448469615,RUS
Russia,2018-12-16,1.925658742819126,1.0128988100605174,2.5784760709006513,RUS
Russia,2018-12-23,2.8880617142873235,1.8607435998035888,3.611809089331217,RUS
Russia,2018-12-30,3.7943966093325314,2.7225753969536908,5.462676508223496,RUS
Russia,2019-01-06,2.864351633951493,1.6341251827017642,3.5819919615844733,RUS
Russia,2019-01-13,2.669135087192113,2.148555230774919,3.4268321516345366,RUS
Russia,2019-01-20,2.2637683328067704,1.2228261333349213,3.3431071900146883,RUS
Russia,2019-01-27,2.7508405283777693,1.5194166134833538,3.8058834579967162,RUS
Russia,2019-02-03,2.3006189828549686,1.1057855596653143,3.391796128268015,RUS
Russia,2019-02-10,2.447821555287964,1.1379232330606974,3.710586749384212,RUS
Russia,2019-02-17,3.5907633578022393,2.179063755492041,4.685660090413026,RUS
Russia,2019-02-24,1.8531533035701546,0.8778597687725554,2.651192438382064,RUS
Russia,2019-03-03,3.0496179649307362,2.3033638285267757,3.6791489808912217,RUS
Russia,2019-03-10,2.391738689213211,1.2905293153563449,3.170692112181538,RUS
Russia,2019-03-17,2.9192642120665395,2.345865413334679,3.6729339246314088,RUS
Russia,2019-03-24,3.5220532177399475,2.7958420687866736,4.457033802080167,RUS
Russia,2019-03-31,3.4905470320307272,2.5864173183565122,4.498629983372979,RUS
Russia,2019-04-07,2.5366360415086233,1.7904511692310334,3.5299918235077703,RUS
Russia,2019-04-14,3.7097568816353457,2.4712165482966757,4.44369001774367,RUS
Russia,2019-04-21,3.4163355941969007,2.4656600174993266,4.442212932659298,RUS
Russia,2019-04-28,4.369354694281813,3.2683119865634507,5.477831219543993,RUS
Russia,2019-05-05,5.4521182960311485,3.7793516178995787,6.7062463258613745,RUS
Russia,2019-05-12,1.312518542520854,0.20847675130855617,2.722935251389381,RUS
Russia,2019-05-19,1.1544390325535396,-0.2695788028271825,1.9699923730809732,RUS
Russia,2019-05-26,2.8619555022194314,1.8604338763170143,3.6659743036338925,RUS
Russia,2019-06-02,2.7225194468729903,1.9919935388576788,3.540634886709951,RUS
Russia,2019-06-09,2.905849621437935,1.3366907406185988,4.431030385927691,RUS
Russia,2019-06-16,3.1085736241030384,1.1644571183228067,4.960894379447215,RUS
Russia,2019-06-23,3.1937188187714733,2.3748542296195776,4.396258286385984,RUS
Russia,2019-06-30,3.876231404415506,2.6856773572699115,5.212169581193416,RUS
Russia,2019-07-07,3.5732288660373484,1.9810760130096285,4.9946058931594495,RUS
Russia,2019-07-14,3.0314790858923257,2.132647065092955,4.442253999348502,RUS
Russia,2019-07-21,2.4886706374923024,1.6709287316045143,2.958349068273185,RUS
Russia,2019-07-28,2.536730420556034,1.138805603315256,4.020731123225177,RUS
Russia,2019-08-04,1.7499586231353164,0.3784514613120931,2.3939997208885333,RUS
Russia,2019-08-11,2.721336639354779,2.090791501934727,3.522603513553115,RUS
Russia,2019-08-18,2.178929246241974,1.4401942901090987,2.8347608197973457,RUS
Russia,2019-08-25,1.3806979695456643,0.3018420600886667,2.4699777615819474,RUS
Russia,2019-09-01,2.4466630790770596,1.4736158993726762,3.9423151296908387,RUS
Russia,2019-09-08,3.9983652416448314,2.6094805768865816,5.912784088234381,RUS
Russia,2019-09-15,2.8688670622011965,1.7823990171438355,4.102621730630868,RUS
Russia,2019-09-22,2.2290512140331353,1.0278584380559745,4.0945885086741285,RUS
Russia,2019-09-29,1.9515342002509382,1.2309269694013476,3.6240951636970005,RUS
Russia,2019-10-06,1.7989296824771905,-0.27838759763385973,4.35910466740396,RUS
Russia,2019-10-13,1.2093050586748884,0.3559048465304502,2.155720030367454,RUS
Russia,2019-10-20,0.6098334989589363,-0.733550289093474,1.7342102664554295,RUS
Russia,2019-10-27,0.8899436108884753,-0.03495676865048624,2.124174785975192,RUS
Russia,2019-11-03,2.3263812933592787,1.6064486326420198,3.4456290635314444,RUS
